10:59:06:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:59:36:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
10:59:41:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
10:59:46:  K64_0000_20201214103633.log - DRB.tat* - TextAnalysisTool.NET
11:00:16:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
11:00:36:  K64_0000_20201214103633.log - DRB.tat* - TextAnalysisTool.NET
11:01:16:  CRS调测工具（研发版）V1.0.2.1
11:01:21:  K64_0000_20201214103633.log - DRB.tat* - TextAnalysisTool.NET
11:01:26:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
11:01:41:  CRS调测工具（研发版）V1.0.2.1
11:01:46:  锁屏状态
11:01:51:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
11:02:01:  K64_0000_20201214103633.log - DRB.tat* - TextAnalysisTool.NET
11:04:21:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
11:04:51:  K64_0000_20201214103633.log - DRB.tat* - TextAnalysisTool.NET
11:05:06:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
11:05:16:  计算器
11:05:21:  发送指令到K06
11:05:26:  CRS调测工具（研发版）V1.0.2.1
11:05:31:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
11:05:41:  D:\00-06\1T1-Stop-Length\trunk\Applications\MemoryConfig.h (trunk) - Sublime Text (UNREGISTERED)
11:05:46:  CRS调测工具（研发版）V1.0.2.1
11:05:51:  D:\00-06\1T1-Stop-Length\trunk\Applications\MemoryConfig.h (trunk) - Sublime Text (UNREGISTERED)
11:06:01:  D:\00-06\1T1-Stop-Length\trunk\Applications\Instruction\InstrExecute.c (trunk) - Sublime Text (UNREGISTERED)
11:06:06:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
11:06:11:  D:\00-06\1T1-Stop-Length\trunk\Applications\Instruction\InstrHandle.c (trunk) - Sublime Text (UNREGISTERED)
11:06:16:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
11:06:21:  计算器
11:06:26:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
11:06:31:  CRS调测工具（研发版）V1.0.2.1
11:06:36:  20201214
11:06:41:  CRS调测工具（研发版）V1.0.2.1
11:07:46:  20201214
11:07:51:  CRS调测工具（研发版）V1.0.2.1
11:08:01:  Decode
11:08:06:  K64_0000_20201214110643.log - DRB.tat* - TextAnalysisTool.NET
11:13:01:  姚世龙
11:13:31:  「开始」菜单
11:13:41:  姚世龙
11:13:51:  Everything
11:13:56:  minde - Everything
11:14:01:  mindmas - Everything
11:14:16:  锁屏状态
11:14:21:  姚世龙
11:14:41:  mindmas - Everything
11:14:46:  姚世龙
11:15:01:  mindmas - Everything
11:14:16:  锁屏状态
11:14:21:  姚世龙
11:14:41:  mindmas - Everything
11:14:46:  姚世龙
11:15:01:  mindmas - Everything
11:15:06:  姚世龙
11:15:31:  mindmas - Everything
11:15:36:  K64_0000_20201214110643.log - DRB.tat* - TextAnalysisTool.NET
11:15:56:  CRS调测工具（研发版）V1.0.2.1
11:16:11:  K64_0000_20201214110643.log - DRB.tat* - TextAnalysisTool.NET
11:17:11:  Edit Filter
11:17:16:  K64_0000_20201214110643.log - DRB.tat* - TextAnalysisTool.NET
11:17:51:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
11:18:06:  K64_0000_20201214110643.log - DRB.tat* - TextAnalysisTool.NET
11:18:16:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
11:18:31:  姚世龙
11:18:36:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
11:19:21:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Sensor\Sensor.h (trunk) - Sublime Text (UNREGISTERED)
11:19:26:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
11:19:31:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
11:19:36:  K64_0000_20201214110643.log - DRB.tat* - TextAnalysisTool.NET
11:19:51:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
11:20:11:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
11:20:16:  K64_0000_20201214110643.log - DRB.tat* - TextAnalysisTool.NET
11:20:56:  mindmas - Everything
11:21:01:  visio - Everything
11:21:21:  visio2013my_jb51.rar - WinRAR (非商业个人版)
11:21:26:  visio - Everything
11:21:36:  「开始」菜单
11:22:06:  姚世龙
11:22:11:  「开始」菜单
11:22:21:  SplashForm
11:22:26:  New Project By Approach
11:22:31:  StarUML - Untit333led.uml
11:22:41:  Open
11:22:46:  姚世龙
11:22:51:  StarUML - Untit333led.uml
11:23:01:  姚世龙
11:23:08:  「开始」菜单
11:23:13:  New Project By Approach
11:23:23:  StarUML - Plate.uml
11:24:08:  姚世龙
11:24:38:  visio - Everything
11:24:48:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
11:24:53:  姚世龙
11:24:58:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
11:25:33:  D:\00-06\1T1-Stop-Length\trunk\Applications\CashBoxInfo\CashBoxInfo.c (trunk) - Sublime Text (UNREGISTERED)
11:25:48:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
11:29:23:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
11:29:53:  锁屏状态
11:30:03:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
11:29:23:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
11:29:53:  锁屏状态
11:30:03:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
11:30:13:  LogExpert - F:\00-TCR-information\日志相关\日志软件\接收\RTT_SeggerLog_202012141129.log
11:30:18:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
11:30:28:  LogExpert - F:\00-TCR-information\日志相关\日志软件\接收\RTT_SeggerLog_202012141129.log
11:30:53:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c • (trunk) - Sublime Text (UNREGISTERED)
11:31:03:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
11:31:33:  KE06LOG.bat - 快捷方式 (2)
11:31:38:  LogExpert - F:\00-TCR-information\日志相关\日志软件\接收\RTT_SeggerLog_202012141131.log
11:32:28:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
11:32:38:  LogExpert - F:\00-TCR-information\日志相关\日志软件\接收\RTT_SeggerLog_202012141131.log
11:33:08:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
11:33:23:  LogExpert - F:\00-TCR-information\日志相关\日志软件\接收\RTT_SeggerLog_202012141131.log
11:33:38:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
11:33:48:  LogExpert - F:\00-TCR-information\日志相关\日志软件\接收\RTT_SeggerLog_202012141131.log
11:34:38:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
11:34:43:  LogExpert - F:\00-TCR-information\日志相关\日志软件\接收\RTT_SeggerLog_202012141131.log
11:35:13:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
11:35:38:  LogExpert - F:\00-TCR-information\日志相关\日志软件\接收\RTT_SeggerLog_202012141131.log
11:35:43:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
11:35:58:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
11:36:13:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
11:36:58:  LogExpert - F:\00-TCR-information\日志相关\日志软件\接收\RTT_SeggerLog_202012141131.log
11:37:28:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
11:37:33:  锁屏状态
11:37:38:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
11:37:53:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
11:38:18:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c • (trunk) - Sublime Text (UNREGISTERED)
11:38:23:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
11:39:13:  LogExpert - F:\00-TCR-information\日志相关\日志软件\接收\RTT_SeggerLog_202012141139.log
11:40:23:  锁屏状态
13:09:48:  LogExpert - F:\00-TCR-information\日志相关\日志软件\接收\RTT_SeggerLog_202012141139.log
13:10:03:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
13:10:38:  自动播放
13:11:08:  新建文本文档.exe - 快捷方式
13:11:33:  跳转列表
13:11:38:  姚世龙
13:11:43:  dist
13:11:53:  getTheDieal
13:12:03:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
13:12:08:  *Python 3.7.3 Shell*
13:12:13:  Python 3.7.3 Shell
13:12:28:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
13:12:33:  Microsoft Excel
13:12:38:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
13:12:43:  getTheDieal
13:12:48:  DRB传感器.txt - 记事本
13:12:53:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
13:13:33:  所有笔记本 - 张开发 - 印象笔记
13:13:38:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
13:14:13:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
13:14:13:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
13:16:48:  跳转列表
13:17:08:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
13:19:18:  KE06LOG.bat - 快捷方式 (2)
13:19:23:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
13:19:53:  LogExpert - F:\00-TCR-information\日志相关\日志软件\接收\RTT_SeggerLog_202012141319.log
13:19:58:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
13:20:13:  LogExpert - F:\00-TCR-information\日志相关\日志软件\接收\RTT_SeggerLog_202012141319.log
13:21:13:  K64_0000_20201214110643.log - DRB.tat* - TextAnalysisTool.NET
13:23:58:  锁屏状态
13:24:03:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
13:24:13:  K64_0000_20201214110643.log - DRB.tat* - TextAnalysisTool.NET
13:24:18:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
13:25:39:  D:\00-06\1T1-Stop-Length\trunk\Middlewares\Plate\Plate.c (trunk) - Sublime Text (UNREGISTERED)
13:25:54:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
13:25:59:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c • (trunk) - Sublime Text (UNREGISTERED)
13:26:09:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
13:26:14:  D:\00-06\1T1-Stop-Length\trunk\Project\CashBox.uvprojx - μVision
13:30:39:  CRS调测工具（研发版）V1.0.2.1
13:31:54:  CRSTestTool
13:31:59:  CRS调测工具（研发版）V1.0.2.1
13:32:09:  钞箱配置
13:32:14:  CRS调测工具（研发版）V1.0.2.1
13:32:19:  发送指令到K06
13:32:44:  CRS调测工具（研发版）V1.0.2.1
13:33:59:  20201214
13:34:04:  K64_0000_20201214133247.log - DRB.tat* - TextAnalysisTool.NET
13:34:49:  Add Filter
13:34:59:  K64_0000_20201214133247.log - DRB.tat* - TextAnalysisTool.NET
13:36:34:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
13:37:14:  K64_0000_20201214133247.log - DRB.tat* - TextAnalysisTool.NET
13:37:34:  Decode
13:37:39:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
13:37:44:  D:\00-06\1T1-Stop-Length\trunk\Applications\CashBoxInfo\CashBoxInfo.c (trunk) - Sublime Text (UNREGISTERED)
13:37:54:  K64_0000_20201214133247.log - DRB.tat* - TextAnalysisTool.NET
13:37:59:  D:\00-06\1T1-Stop-Length\trunk\Applications\CashBoxInfo\CashBoxInfo.c (trunk) - Sublime Text (UNREGISTERED)
13:38:04:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c (trunk) - Sublime Text (UNREGISTERED)
13:38:09:  D:\00-06\1T1-Stop-Length\trunk\Applications\PlateCtrl\PlateCtrl.c • (trunk) - Sublime Text (UNREGISTERED)
13:39:19:  D:\00-06\1T1-Stop-Length\trunk\Applications\CashBoxInfo\CashBoxInfo.c (trunk) - Sublime Text (UNREGISTERED)
13:39:34:  D:\00-06\1T1-Stop-Length\trunk\Applications\Instruction\InstrReturn.c (trunk) - Sublime Text (UNREGISTERED)
13:39:39:  D:\00-06\1T1-Stop-Length\trunk\Applications\CashBoxInfo\CashBoxInfo.c (trunk) - Sublime Text (UNREGISTERED)
13:39:44:  K64_0000_20201214133247.log - DRB.tat* - TextAnalysisTool.NET
13:39:49:  Add Filter
13:39:54:  K64_0000_20201214133247.log - DRB.tat* - TextAnalysisTool.NET
13:40:09:  20180613 TCR内部指令手册_V001.xlsx - Excel
13:40:14:  K64_0000_20201214133247.log - DRB.tat* - TextAnalysisTool.NET
13:43:14:  E:\深圳出差\gfgd\Rtos\RtosApi\RtosApiVersion.h (gfgd) - Sublime Text (UNREGISTERED)
13:43:24:  E:\深圳出差\gfgd\Applications\FlowControl\TrackModule\CashBoxModuleApp.c (gfgd) - Sublime Text (UNREGISTERED)
13:44:49:  E:\深圳出差\gfgd\Applications\FlowControl\PageManage\PageManageOut.c (gfgd) - Sublime Text (UNREGISTERED)
13:44:54:  E:\深圳出差\gfgd\Applications\FlowControl\TrackModule\CashBoxModuleApp.c (gfgd) - Sublime Text (UNREGISTERED)
13:44:49:  E:\深圳出差\gfgd\Applications\FlowControl\PageManage\PageManageOut.c (gfgd) - Sublime Text (UNREGISTERED)
13:44:54:  E:\深圳出差\gfgd\Applications\FlowControl\TrackModule\CashBoxModuleApp.c (gfgd) - Sublime Text (UNREGISTERED)
13:45:49:  E:\深圳出差\gfgd\Applications\FlowControl\FlowCtrl.c (gfgd) - Sublime Text (UNREGISTERED)
13:46:34:  E:\深圳出差\gfgd\Applications\FlowControl\TrackModule\GateModuleApp.h (gfgd) - Sublime Text (UNREGISTERED)
13:46:44:  E:\深圳出差\gfgd\Applications\FlowControl\FlowCtrl.c (gfgd) - Sublime Text (UNREGISTERED)
13:47:19:  E:\深圳出差\gfgd\Applications\FlowControl\TrackModule\GateModule.c (gfgd) - Sublime Text (UNREGISTERED)
13:48:14:  E:\深圳出差\gfgd\Applications\FlowControl\CashBox\CashBoxStatus.c (gfgd) - Sublime Text (UNREGISTERED)
13:48:29:  E:\深圳出差\gfgd\Applications\FlowControl\FlowCtrl.c (gfgd) - Sublime Text (UNREGISTERED)
13:48:34:  E:\深圳出差\gfgd\Applications\FlowControl\CashBox\CashBoxStatus.c (gfgd) - Sublime Text (UNREGISTERED)
13:48:39:  E:\深圳出差\gfgd\Applications\StateCheck\StateCheck.c (gfgd) - Sublime Text (UNREGISTERED)
13:49:04:  E:\深圳出差\gfgd\Applications\FlowControl\FlowCtrl.c (gfgd) - Sublime Text (UNREGISTERED)
13:49:09:  E:\深圳出差\gfgd\Applications\FlowControl\CashBox\CashBoxStatus.c (gfgd) - Sublime Text (UNREGISTERED)
13:49:19:  E:\深圳出差\gfgd\Applications\FlowControl\FlowCtrl.c (gfgd) - Sublime Text (UNREGISTERED)
13:49:24:  E:\深圳出差\gfgd\Applications\StateCheck\StateCheck.c (gfgd) - Sublime Text (UNREGISTERED)
13:49:29:  E:\深圳出差\gfgd\Applications\FlowControl\CashBox\CashBoxStatus.c (gfgd) - Sublime Text (UNREGISTERED)
13:49:34:  E:\深圳出差\gfgd\Applications\CanComm\CashBoxComm\CashBoxComm.c (gfgd) - Sublime Text (UNREGISTERED)
13:49:39:  E:\深圳出差\gfgd\Applications\CanComm\CashBoxComm\CashBoxComm.h (gfgd) - Sublime Text (UNREGISTERED)
13:49:44:  E:\深圳出差\gfgd\Applications\CanComm\CashBoxComm\CashBoxComm.c (gfgd) - Sublime Text (UNREGISTERED)
13:50:14:  K64_0000_20201214133247.log - DRB.tat* - TextAnalysisTool.NET
13:50:19:  E:\深圳出差\gfgd\Applications\CanComm\CashBoxComm\CashBoxComm.c (gfgd) - Sublime Text (UNREGISTERED)
13:50:34:  K64_0000_20201214133247.log - DRB.tat* - TextAnalysisTool.NET
13:50:44:  E:\深圳出差\gfgd\Applications\CanComm\CashBoxComm\CashBoxComm.c (gfgd) - Sublime Text (UNREGISTERED)
13:50:49:  E:\深圳出差\gfgd\Applications\FlowControl\CashBox\CashBoxStatus.h (gfgd) - Sublime Text (UNREGISTERED)
13:50:54:  E:\深圳出差\gfgd\Applications\CanComm\CashBoxComm\CashBoxComm.c (gfgd) - Sublime Text (UNREGISTERED)
13:50:59:  E:\深圳出差\gfgd\Applications\FlowControl\FlowCtrl.c (gfgd) - Sublime Text (UNREGISTERED)
13:51:19:  E:\深圳出差\gfgd\Applications\CanComm\CashBoxComm\CashBoxComm.c (gfgd) - Sublime Text (UNREGISTERED)
13:51:24:  E:\深圳出差\gfgd\Applications\FlowControl\TrackModule\GateModule.h (gfgd) - Sublime Text (UNREGISTERED)
13:51:29:  E:\深圳出差\gfgd\Applications\FlowControl\FlowCtrl.c (gfgd) - Sublime Text (UNREGISTERED)
13:51:49:  E:\深圳出差\gfgd\Applications\FlowControl\CashBox\CashBoxStatus.c (gfgd) - Sublime Text (UNREGISTERED)
13:51:54:  于斌1
13:52:09:  E:\深圳出差\gfgd\Applications\FlowControl\FlowCtrl.c (gfgd) - Sublime Text (UNREGISTERED)
13:52:24:  E:\深圳出差\gfgd\Applications\StateCheck\StateCheck.c (gfgd) - Sublime Text (UNREGISTERED)
13:52:49:  E:\深圳出差\gfgd\Applications\FlowControl\TrackModule\GateModule.h (gfgd) - Sublime Text (UNREGISTERED)
13:52:54:  E:\深圳出差\gfgd\Applications\FlowControl\TrackModule\GateModule.c (gfgd) - Sublime Text (UNREGISTERED)
13:52:59:  E:\深圳出差\gfgd\Applications\StateCheck\StateCheck.c (gfgd) - Sublime Text (UNREGISTERED)
13:53:09:  E:\深圳出差\gfgd\Applications\FlowControl\TrackModule\CashBoxModuleApp.c (gfgd) - Sublime Text (UNREGISTERED)
13:53:39:  于斌1
13:57:34:  E:\深圳出差\gfgd\Applications\FlowControl\TrackModule\CashBoxModuleApp.c (gfgd) - Sublime Text (UNREGISTERED)
13:57:39:  E:\深圳出差\gfgd\Applications\StateCheck\StateCheck.c (gfgd) - Sublime Text (UNREGISTERED)
13:57:44:  E:\深圳出差\gfgd\Applications\FlowControl\FlowCtrl.c (gfgd) - Sublime Text (UNREGISTERED)
13:57:59:  E:\深圳出差\gfgd\Applications\FlowControl\TrackModule\CashBoxModuleApp.c (gfgd) - Sublime Text (UNREGISTERED)
13:58:04:  E:\深圳出差\gfgd\Applications\FlowControl\FlowCtrl.c (gfgd) - Sublime Text (UNREGISTERED)
13:58:54:  E:\深圳出差\gfgd\Applications\Common\AppCommon.h (gfgd) - Sublime Text (UNREGISTERED)
13:58:59:  E:\深圳出差\gfgd\Applications\FlowControl\TrackModule\GateModule.c (gfgd) - Sublime Text (UNREGISTERED)
13:59:04:  E:\深圳出差\gfgd\Applications\FlowControl\FlowCtrl.c (gfgd) - Sublime Text (UNREGISTERED)
13:59:44:  K64_0000_20201214133247.log - DRB.tat* - TextAnalysisTool.NET
13:59:49:  E:\深圳出差\gfgd\Applications\FlowControl\FlowCtrl.c (gfgd) - Sublime Text (UNREGISTERED)
13:59:54:  E:\深圳出差\gfgd\Applications\StateCheck\StateCheck.c (gfgd) - Sublime Text (UNREGISTERED)
13:59:59:  E:\深圳出差\gfgd\Applications\FlowControl\FlowCtrl.c (gfgd) - Sublime Text (UNREGISTERED)
13:58:54:  E:\深圳出差\gfgd\Applications\Common\AppCommon.h (gfgd) - Sublime Text (UNREGISTERED)
13:58:59:  E:\深圳出差\gfgd\Applications\FlowControl\TrackModule\GateModule.c (gfgd) - Sublime Text (UNREGISTERED)
13:59:04:  E:\深圳出差\gfgd\Applications\FlowControl\FlowCtrl.c (gfgd) - Sublime Text (UNREGISTERED)
13:59:44:  K64_0000_20201214133247.log - DRB.tat* - TextAnalysisTool.NET
13:59:49:  E:\深圳出差\gfgd\Applications\FlowControl\FlowCtrl.c (gfgd) - Sublime Text (UNREGISTERED)
13:59:54:  E:\深圳出差\gfgd\Applications\StateCheck\StateCheck.c (gfgd) - Sublime Text (UNREGISTERED)
13:59:59:  E:\深圳出差\gfgd\Applications\FlowControl\FlowCtrl.c (gfgd) - Sublime Text (UNREGISTERED)
14:00:09:  K64_0000_20201214133247.log - DRB.tat* - TextAnalysisTool.NET
14:01:29:  E:\深圳出差\gfgd\Applications\StateCheck\StateCheck.c (gfgd) - Sublime Text (UNREGISTERED)
14:01:34:  E:\深圳出差\gfgd\Applications\FlowControl\FlowCtrl.c (gfgd) - Sublime Text (UNREGISTERED)
14:02:59:  E:\深圳出差\gfgd\Applications\FlowControl\FlowCtrl.c • (gfgd) - Sublime Text (UNREGISTERED)
14:03:24:  E:\深圳出差\gfgd\Applications\FlowControl\TrackModule\GateModule.c (gfgd) - Sublime Text (UNREGISTERED)
14:04:29:  E:\深圳出差\gfgd\Applications\FlowControl\PageManage\PageManageOut.c (gfgd) - Sublime Text (UNREGISTERED)
14:04:44:  E:\深圳出差\gfgd\Applications\FlowControl\TrackModule\CashBoxModuleApp.c (gfgd) - Sublime Text (UNREGISTERED)
14:05:04:  E:\深圳出差\gfgd\Applications\FlowControl\TrackModule\GateModule.c (gfgd) - Sublime Text (UNREGISTERED)
14:05:44:  E:\深圳出差\gfgd\Applications\FlowControl\TrackModule\GateModule.c • (gfgd) - Sublime Text (UNREGISTERED)
14:05:59:  E:\深圳出差\gfgd\Applications\FlowControl\TrackModule\GateModule.c (gfgd) - Sublime Text (UNREGISTERED)
14:06:14:  E:\深圳出差\gfgd\Project\k64_rtt.uvprojx - μVision
14:08:20:  本地磁盘 (E:)
14:08:25:  E:\深圳出差\gfgd\Tools\CreateJK.exe
14:08:30:  CRS调测工具（研发版）V1.0.2.1
14:08:35:  打开
14:08:50:  CRS调测工具（研发版）V1.0.2.1
14:08:55:  打开
14:09:10:  CRS调测工具（研发版）V1.0.2.1
14:11:40:  可接收
14:11:45:  CRS调测工具（研发版）V1.0.2.1
14:13:05:  LowerPlateCtrl.c - DRB-NearFull - Visual Studio Code [管理员]
14:13:20:  Internet Explorer
14:13:25:  「开始」菜单
14:13:30:  Starting Fiddler...
14:13:40:  提示
14:13:45:  Progress Telerik Fiddler Web Debugger
14:13:50:  系统登录 - Internet Explorer
14:13:55:  Progress Telerik Fiddler Web Debugger
14:14:00:  新北洋OA信息化平台 - Internet Explorer
14:14:05:  Progress Telerik Fiddler Web Debugger
14:14:15:  CRS调测工具（研发版）V1.0.2.1
14:14:20:  提示
14:14:25:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:14:40:  Python 3.7.3 Shell
14:14:50:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:14:05:  Progress Telerik Fiddler Web Debugger
14:14:15:  CRS调测工具（研发版）V1.0.2.1
14:14:20:  提示
14:14:25:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:14:40:  Python 3.7.3 Shell
14:14:50:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:15:10:  *Python 3.7.3 Shell*
14:15:15:  锁屏状态
14:15:20:  20180613 TCR内部指令手册_V001.xlsx - Excel
14:15:25:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:15:35:  Progress Telerik Fiddler Web Debugger
14:15:40:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:15:45:  *Python 3.7.3 Shell*
14:15:50:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:16:00:  *Python 3.7.3 Shell*
14:16:10:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:16:30:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:16:35:  *Python 3.7.3 Shell*
14:16:45:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:16:55:  Save Before Run or Check
14:17:00:  *Python 3.7.3 Shell*
14:17:05:  Progress Telerik Fiddler Web Debugger
14:17:10:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:17:15:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:17:45:  Progress Telerik Fiddler Web Debugger
14:19:25:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:19:30:  Progress Telerik Fiddler Web Debugger
14:19:45:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:21:00:  GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)
14:21:15:  *GetTheideal.py - F:\小程序\getTheDieal\GetTheideal.py (3.7.3)*
14:21:25:  *Python 3.7.3 Shell*
